"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000230368",0.391781585325597,2.32133979080187,3.2261068828775,0.719548320956858,0.471803140699752,NA,"FAM41C","284593"
"ENSG00000272438",7.69591815461635,3.3757031735265,0.813522459131835,4.14948983354306,3.33217085832629e-05,0.000123089994888469,NA,NA
"ENSG00000230699",51.0168997484704,3.08030703423017,0.771705270044933,3.9915588940462,6.56403821460827e-05,0.000229865460515663,NA,NA
"ENSG00000241180",2.73125094282149,2.7632959007447,1.11473726265257,2.4788764073153,0.0131796965917019,0.0278414826385352,NA,NA
"ENSG00000223764",7.82252134269821,1.42654700190712,0.931691093224368,1.53113731823943,0.125735458422789,0.193425106779014,"LINC02593","100130417"
"ENSG00000187634",11.6633728961014,1.63566120220998,0.808306025204317,2.02356675715306,0.0430147483417007,0.077521429924387,"SAMD11","148398"
"ENSG00000188976",1626.87806984461,-0.691494801375785,0.282602849782115,-2.44687837333885,0.0144099457067002,0.0301168271832972,"NOC2L","26155"
"ENSG00000187961",57.1449553197987,-0.289647176324334,0.507027620796493,-0.571265083881083,0.567819966208305,0.657256269026885,"KLHL17","339451"
"ENSG00000187583",2.42915503801519,-5.26790248910446,1.45850758004917,-3.61184443685021,0.00030402693390056,0.000938909192894963,"PLEKHN1","84069"
"ENSG00000187642",0.494137308218047,-0.0593452960812449,2.69981242532331,-0.0219812663741401,0.982462899195795,NA,"PERM1","84808"
"ENSG00000272512",20.0956120832244,5.18876617326338,0.978699614959852,5.30169430328858,1.14732846472989e-07,6.11440778697658e-07,NA,NA
"ENSG00000188290",23.15776403544,4.54279443978715,1.14258886563699,3.97587844272801,7.01199377414796e-05,0.000244282078135899,"HES4","57801"
"ENSG00000187608",34.0297077600436,1.19064279966332,0.61086413603381,1.94911229752964,0.051282015392868,0.0902185107723009,"ISG15","9636"
"ENSG00000224969",0.91782959736542,-0.244586174184371,1.90768975015826,-0.128210666416843,0.897982259156825,0.927245677180899,NA,NA
"ENSG00000188157",865.826851719654,0.382685704165246,0.347547476066305,1.10110339023793,0.270851661692669,0.364578535060639,"AGRN","375790"
"ENSG00000273443",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000237330",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"RNF223","401934"
"ENSG00000131591",111.900271856115,1.16381810139291,0.296073830585108,3.93083745055396,8.4650490961759e-05,0.000290530943728675,"C1orf159","54991"
"ENSG00000223823",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"LINC01342","254099"
"ENSG00000272141",0.311469407436834,-0.70039515808739,3.01734344260591,-0.232123114723228,0.816442392177323,NA,NA,NA
"ENSG00000205231",0.227796493371182,-1.22002893884192,4.35525435976851,-0.280128056379873,0.779379260183866,NA,"TTLL10-AS1","100506376"
"ENSG00000162571",19.5686034812094,0.788662380780168,0.424608758830724,1.85738603921399,0.0632562512656236,0.108242370976819,"TTLL10","254173"
"ENSG00000186891",0.215799445138852,-2.17144486884821,4.37572544582617,-0.496247969789665,0.619719470419448,NA,"TNFRSF18","8784"
"ENSG00000186827",0.202727466516357,0.0849308745334198,3.90056838237606,0.0217739739975238,0.98262825500549,NA,"TNFRSF4","7293"
"ENSG00000078808",399.33156081391,-0.344339946910798,0.408144741181564,-0.84367115919207,0.398853188136779,0.498073409752958,"SDF4","51150"
"ENSG00000176022",550.153805418522,1.4258892645827,0.207704194351078,6.86499985730933,6.6491319597769e-12,5.62909179208084e-11,"B3GALT6","126792"
"ENSG00000184163",1.32787965316132,-0.97808274713142,1.44705849757587,-0.675910993764188,0.499097157292043,0.594077992849548,"C1QTNF12","388581"
"ENSG00000260179",6.86273128527716,0.125233821997834,0.74674693359638,0.167705840310184,0.866814701366087,0.90480415466702,NA,NA
"ENSG00000160087",697.694568922962,-0.0694972598193947,0.177560761252312,-0.391399875339798,0.695501684449225,0.769810820020704,"UBE2J2","118424"
"ENSG00000230415",21.3508686449867,1.71178765497592,0.496867344401037,3.44516031142968,0.000570720800416489,0.00167169215073885,NA,NA
"ENSG00000162572",70.8250741366123,1.59697436717017,0.393702302445824,4.05629928311106,4.98563681569576e-05,0.000178357705980694,"SCNN1D","6339"
"ENSG00000131584",447.790249354738,1.7141360668258,0.388408689687619,4.41322790230159,1.01840691119843e-05,4.10149633699938e-05,"ACAP3","116983"
"ENSG00000169972",36.4079692353871,-1.06375958114228,0.497407398359106,-2.13860828096146,0.032467406284902,0.0608623508957721,"PUSL1","126789"
"ENSG00000127054",1092.09293280711,-0.116942881646586,0.274249992280283,-0.426409790112486,0.669809268834233,0.747581663311581,"INTS11","54973"
"ENSG00000224051",25.2606235734617,-0.578889168728311,0.419141438697536,-1.38113084339068,0.167238733638452,0.245397581884933,"CPTP","80772"
"ENSG00000169962",2.15438783984549,3.3671413705332,1.41108322461502,2.38621033245706,0.0170230119572102,0.0348312673533819,"TAS1R3","83756"
"ENSG00000107404",118.542059995875,-0.432015752636924,0.51018931052059,-0.846775390484173,0.397120327735501,0.496299912454506,"DVL1","1855"
"ENSG00000162576",88.6570477998124,-0.25219779817298,0.475348999092914,-0.530552917233943,0.595728629859299,0.682873953750616,"MXRA8","54587"
"ENSG00000175756",195.13216783226,-1.21731828536819,0.410524661830458,-2.96527443671808,0.00302413021821095,0.00750590296521757,"AURKAIP1","54998"
"ENSG00000221978",3786.54306059487,0.733860186058398,0.263068964784209,2.78961141106238,0.0052771336657972,0.0123928713362582,"CCNL2","81669"
"ENSG00000242485",844.845610135867,-0.558198983158417,0.156177950916234,-3.57412157019404,0.000351405642336514,0.00107137983120378,"MRPL20","55052"
"ENSG00000272455",246.727511769124,-0.832409307465723,0.268925673899038,-3.09531364334605,0.00196604876415009,0.00510534022969239,NA,NA
"ENSG00000235098",12.1534539455546,-1.12877958099258,0.682132177606769,-1.65478131372258,0.0979688657657013,0.157062179751445,"ANKRD65","441869"
"ENSG00000225905",0.413235680555466,-2.54124737557628,2.55649916713871,-0.994034110490438,0.320206261208567,NA,NA,NA
"ENSG00000205116",0.30710786196989,-1.21921249900887,3.09858887160719,-0.393473464705398,0.693969818871468,NA,"TMEM278","643965"
"ENSG00000225285",1.06488732095926,-1.60788705624012,1.53112564356872,-1.05013397365123,0.293656520784739,0.389724028748836,"LINC01770","102724312"
"ENSG00000179403",28.1547489067388,-1.3413349660942,0.556752232628075,-2.40921344807655,0.0159869449081246,0.0329693649492626,"VWA1","64856"
"ENSG00000215915",21.4159753875576,-1.54747995266547,0.513538860273531,-3.01336485391041,0.00258368088969958,0.00652838435608797,"ATAD3C","219293"
"ENSG00000160072",349.683327859728,-0.643875694241767,0.327072276601889,-1.96860370108803,0.0489986172395879,0.0867231818186813,"ATAD3B","83858"
"ENSG00000197785",139.235753300221,-0.872762780514351,0.405454528773033,-2.15255403153459,0.031353744554345,0.0590736977728875,"ATAD3A","55210"
"ENSG00000205090",12.9142995296361,0.796802820564661,0.71100189298187,1.12067608881173,0.262425763827589,0.355277962201676,"TMEM240","339453"
"ENSG00000160075",2039.44902968301,-0.113231361195267,0.187527300976816,-0.603812674770305,0.545968191707612,0.637407466473247,"SSU72","29101"
"ENSG00000215014",19.2520040388244,0.135033395245987,0.389818666138894,0.346400536904699,0.729041721668657,0.796886241731473,"SSU72-AS1","134006662"
"ENSG00000279244",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000228594",16.1216504967851,-1.25143753134528,0.685852360948728,-1.82464565641239,0.0680545189005323,0.115246176447956,"FNDC10","643988"
"ENSG00000272106",266.122453254343,0.910229800917844,0.295600331496388,3.07925839023955,0.00207516614284138,0.00535925824431887,NA,NA
"ENSG00000197530",142.23120471339,1.38386681437477,0.457121735024333,3.02734853397664,0.00246709319136982,0.00626227435657471,"MIB2","142678"
"ENSG00000189409",0.597485472747042,-3.23216732694291,2.3370781430552,-1.38299497453585,0.166666406821467,NA,"MMP23B","8510"
"ENSG00000248333",1184.20293701287,-0.319888768680017,0.121349428638524,-2.63609620802503,0.008386594946522,0.018646853376344,"CDK11B","984"
"ENSG00000272004",12.0871885661466,1.11923874372805,0.515920891612382,2.16939992530667,0.0300523346443668,0.0569791854621417,NA,NA
"ENSG00000189339",5621.5618234737,1.03888122375956,0.172520219159902,6.02179401822268,1.72494330047628e-09,1.15080801460475e-08,"SLC35E2B","728661"
"ENSG00000269737",1.15526400503553,0.200227695623178,1.65075834495668,0.121294371302077,0.90345787815305,0.931210289629988,NA,NA
"ENSG00000008128",730.476967535041,-0.225832655524567,0.183022985974432,-1.2339032407444,0.217238961795435,0.303800984707064,"CDK11A","728642"
"ENSG00000215790",712.92833552258,1.23937529510662,0.233603181939468,5.30547266016166,1.12381411676547e-07,5.99484424312987e-07,NA,NA
"ENSG00000008130",670.859359411192,-0.630519161958257,0.258866635117801,-2.43569111048757,0.0148633707998166,0.0309133073733574,"NADK","65220"
"ENSG00000078369",16948.8482322165,0.0571657124384377,0.120467939790485,0.474530506106927,0.635121649285567,0.718248863267679,"GNB1","2782"
"ENSG00000231050",4.04320806404818,0.753508608084912,0.891577990329789,0.845140432197294,0.398032436089474,0.497355908193218,"GNB1-DT","105378949"
"ENSG00000169885",3.47416899257016,-1.016388658657,0.8728886917235,-1.16439663876291,0.244263309126507,0.334906644578955,"CALML6","163688"
"ENSG00000178821",7.80989714670208,-2.79345082780556,0.818711334881659,-3.41200946999145,0.000644858729196737,0.00186889613183869,"TMEM52","339456"
"ENSG00000142609",27.5061354885625,3.61589883923969,0.477429904646894,7.57367480345414,3.62811954239011e-14,3.71556223919518e-13,"CFAP74","85452"
"ENSG00000233542",5.60649157567483,-1.70523463849547,0.918759299224919,-1.85601891587278,0.0634508619073146,0.108541952441402,NA,NA
"ENSG00000187730",2.99487925329103,-0.902137728627724,0.973919939650336,-0.92629557307515,0.354292395906313,0.453121542024977,"GABRD","2563"
"ENSG00000226969",0.225375635574794,0.769748417046915,4.35506037106958,0.176748047434729,0.859706298566775,NA,"PRKCZ-DT","105378591"
"ENSG00000067606",469.488470777448,-0.639603322935704,0.24109798070981,-2.65287714585027,0.00798089130647346,0.0178537696299335,"PRKCZ","5590"
"ENSG00000271806",0.0958343301987725,0.661986354714861,4.43482859863937,0.149269884955185,0.881340677340859,NA,NA,NA
"ENSG00000182873",77.4966648750358,1.54776509991123,0.334413073924575,4.62830319923531,3.68673983780424e-06,1.58478462977323e-05,"PRKCZ-AS1","100506504"
"ENSG00000162585",347.721343317215,0.445229308946446,0.266028615878685,1.67361434962876,0.0942064165096584,0.152048020487627,"FAAP20","199990"
"ENSG00000234396",0.74173496584648,1.33756048905009,2.04635437231929,0.653630919034875,0.513349619257365,0.607019127537988,NA,NA
"ENSG00000157933",2921.77100401818,0.389652532809323,0.186512275737756,2.08915220871141,0.0366940239098888,0.0675718702904862,"SKI","6497"
"ENSG00000116151",273.948340413322,1.17435025821571,0.263139312100703,4.46284612071301,8.08781361851085e-06,3.31492958399422e-05,"MORN1","79906"
"ENSG00000157916",1848.42335803539,0.107609524521122,0.158186996962627,0.680267825974003,0.496334892742914,0.59158221085684,"RER1","11079"
"ENSG00000157911",638.393901217838,0.0137654610427054,0.183200070243671,0.075138950680511,0.940104157242181,0.958037778858791,"PEX10","5192"
"ENSG00000149527",78.7247690662772,6.01979825044388,0.583466670396524,10.3172958386,5.88575031336117e-25,1.21110212235023e-23,"PLCH2","9651"
"ENSG00000224387",0.374291416192627,-0.0593726295308936,4.37525055841361,-0.0135701095830318,0.989172951372647,NA,NA,NA
"ENSG00000229393",0.391142801680876,0.0849320725969953,2.86472362654206,0.029647562442006,0.976348132624517,NA,NA,NA
"ENSG00000157881",469.145747082785,0.287685963961281,0.2772891352684,1.03749454042914,0.299505438800039,0.395845042756475,"PANK4","55229"
"ENSG00000197921",428.443823129245,11.8087682988043,1.00961832191681,11.6962698105407,1.3318008172382e-31,3.82879813214547e-30,"HES5","388585"
"ENSG00000272449",37.43386247916,4.03275423282618,0.748116854362852,5.39054054097037,7.02460656297526e-08,3.85356286470005e-07,NA,NA
"ENSG00000238164",0.195142557217147,1.89393018681445,4.39997647872172,0.430440979849209,0.666874890875528,NA,NA,NA
"ENSG00000157873",4.44960955292573,3.29700135916978,1.15642639460242,2.85102568962315,0.00435784484797165,0.0104178556429081,"TNFRSF14","8764"
"ENSG00000228037",0.218945384293501,1.42343384583388,4.41623545571895,0.32231837729362,0.747211512351955,NA,NA,NA
"ENSG00000157870",565.027152104685,0.589333616691902,0.304612388258,1.93470009562694,0.0530271086434472,0.0928841676821413,"PRXL2B","127281"
"ENSG00000142606",2.18484540576477,-3.8945669130869,1.68579755817265,-2.31022218190212,0.0208758565935813,0.0416448977629406,"MMEL1","79258"
"ENSG00000237058",1.78026426776543,-0.956510254947574,1.55634541973526,-0.614587380679466,0.538827250351624,0.630793762027296,"MMEL1-AS1","105378597"
"ENSG00000215912",10.3906680687507,1.9643130641437,0.849538231823283,2.31221267102704,0.0207659663538682,0.0414517264243252,"TTC34","100287898"
"ENSG00000233234",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000231630",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000169717",0.0507913127416173,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"ACTRT2","140625"
"ENSG00000177133",138.325826293865,9.94414311362,1.14616185208447,8.67603741612503,4.09797391069774e-18,5.6146284967593e-17,"PRDM16-DT","440556"
"ENSG00000142611",710.563068955217,6.77681498311057,0.281783692602281,24.0497060725071,8.40708797556056e-128,5.49502106120242e-125,"PRDM16","63976"
"ENSG00000226286",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000272235",4.68488571054739,5.37648672122427,1.12827629420654,4.76522173587391,1.8864607712531e-06,8.46583556533879e-06,NA,NA
"ENSG00000130762",69.8198088443712,-1.40325009772862,0.459587887079876,-3.05327911630694,0.00226355292778207,0.00578993286304109,"ARHGEF16","27237"
"ENSG00000272088",3.69139435151313,0.925536915483138,0.723126464085084,1.27991016986793,0.200576730520996,0.284746178763773,NA,NA
"ENSG00000162591",137.654700870489,1.41769533318363,0.485156967093882,2.92213743043969,0.00347638109047108,0.00850364523649299,"MEGF6","1953"
"ENSG00000238260",6.36737966436982,0.115651061242438,0.819790752760276,0.141073878734343,0.88781157900233,0.919977465269457,NA,NA
"ENSG00000158109",667.047429554898,-0.866230984308218,0.212414893939764,-4.07801434372987,4.54219649396877e-05,0.000163812451615495,"TPRG1L","127262"
"ENSG00000116213",291.790780755844,-0.00521916190012892,0.303488877272345,-0.0171972098188144,0.986279288103109,0.99006615861936,"WRAP73","49856"
"ENSG00000078900",11.0992378917626,-3.30548867766372,0.663524196886373,-4.98171535141435,6.30230949353168e-07,3.03086396612756e-06,"TP73","7161"
"ENSG00000227589",0.128157677399293,-0.63640061281864,4.43482859863937,-0.14350061082719,0.885894828872007,NA,NA,NA
"ENSG00000235131",0,NA,NA,NA,NA,NA,"TP73-AS2","117134600"
"ENSG00000227372",1490.81946377298,0.314159580057334,0.143755444681966,2.18537517484891,0.0288613495481756,0.0550167928468954,NA,NA
"ENSG00000162592",0.409067795411511,-0.636411524079533,2.64488805627846,-0.240619455545127,0.809850069807283,NA,"CCDC27","148870"
"ENSG00000235169",0.80662293512757,0.281279868272544,2.06114941641643,0.136467480732952,0.891451730629083,0.922630952392424,"SMIM1","388588"
"ENSG00000130764",1295.76178799142,-0.653682141028366,0.148056025905529,-4.41509987202725,1.00963366745891e-05,4.06985107780507e-05,"LRRC47","57470"
"ENSG00000272153",1.30419560823505,2.19374640638888,1.43455935473554,1.5292127154915,0.126211719375494,0.194010032488179,NA,NA
"ENSG00000116198",1206.87479357787,0.343905081749436,0.144771993326816,2.37549455420625,0.0175254510087177,0.0357080863451668,"CEP104","9731"
"ENSG00000169598",500.691978907428,0.117328539674055,0.193574113081425,0.606116891387754,0.544437135132381,0.635987513354021,"DFFB","1677"
"ENSG00000198912",915.784321942368,0.244533132573457,0.162585777697602,1.50402535840663,0.132574837489135,0.201988935521805,"C1orf174","339448"
"ENSG00000236423",10.6836454706092,0.700134514242245,0.548488756538445,1.27647924573851,0.201786158802176,0.285988125450303,"LINC01134","100133612"
"ENSG00000233304",0.0595342384794112,-0.636394307337446,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000226374",0,NA,NA,NA,NA,NA,"LINC01345","105376672"
"ENSG00000235054",0,NA,NA,NA,NA,NA,"LINC01777","284661"
"ENSG00000227169",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000232596",0.477754803138701,-0.059346967334428,2.97159202361258,-0.0199714384958806,0.98406615679857,NA,"LINC01646","105376679"
"ENSG00000196581",106.614082427226,-1.69405464373035,0.311323732287931,-5.44145681179095,5.28466059258821e-08,2.94855667459422e-07,"AJAP1","55966"
"ENSG00000231510",1.60539432759167,-4.87986227071475,1.47684846056683,-3.30424034761278,0.000952341480848161,0.0026624587657427,NA,NA
"ENSG00000260972",0.141586936754701,-0.0593582737237707,4.43482859863371,-0.0133845699791099,0.98932097711361,NA,NA,NA
"ENSG00000236948",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000131697",399.472532063266,1.21763317354761,0.347697500739926,3.50199000843087,0.000461796936266727,0.00137659467668081,"NPHP4","261734"
"ENSG00000069424",149.495317908828,0.444999003515755,0.335978049859917,1.32448832208322,0.185340918917805,0.26679824077668,"KCNAB2","8514"
"ENSG00000116254",31.5869218219192,-2.38253946065178,0.608519979550318,-3.91530194688499,9.02911373628488e-05,0.00030850860172426,"CHD5","26038"
"ENSG00000116251",40581.4772185658,-0.410525224738375,0.18696817447969,-2.19569574276915,0.0281137280918558,0.0537904418514012,"RPL22","6146"
"ENSG00000226944",2.65236300631398,-1.45814861316517,1.09529806836298,-1.3312801832514,0.183096836245488,0.264046787273425,NA,NA
"ENSG00000158286",48.4284940044487,-0.703678211815275,0.450543237900613,-1.56184390890914,0.118324764963724,0.183934754601905,"RNF207","388591"
"ENSG00000116237",6812.35002259754,-0.961682791666302,0.16114742140741,-5.96772063286692,2.40590840133633e-09,1.58372341240809e-08,"ICMT","23463"
"ENSG00000225077",77.9466542255281,-5.13911424820921,0.53232550976631,-9.65408223713583,4.72369857209639e-22,8.26572861162978e-21,"ICMT-DT","148645"
"ENSG00000173673",183.663635099315,-8.01164358412063,1.06819424421257,-7.50017483011857,6.37327707295787e-14,6.38275513259769e-13,"HES3","390992"
"ENSG00000158292",303.007798821741,1.05533900060723,0.392015805993536,2.69208277950055,0.00710073183056466,0.0160970685984534,"GPR153","387509"
"ENSG00000097021",366.428211757002,-0.895608666982378,0.334111043588201,-2.68057187623595,0.00734964787918509,0.0165818502354447,"ACOT7","11332"
"ENSG00000271746",2.12886934064864,2.54883979198295,1.20705616405311,2.11161656589727,0.0347193505030635,0.0644369572598614,NA,NA
"ENSG00000069812",3.07838874700595,-5.16725369714081,1.55485870560549,-3.32329470099896,0.000889608776763559,0.00250155331469272,"HES2","54626"
"ENSG00000187017",13.2293522256393,-3.66798997010847,0.754034275404252,-4.86448705284915,1.14754018336174e-06,5.30182650620537e-06,"ESPN","83715"
"ENSG00000231868",0.0550349554569474,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000215788",666.687967458287,1.2604487649819,0.273596069980183,4.60696955578782,4.08579794071919e-06,1.7451218073535e-05,"TNFRSF25","8718"
"ENSG00000171680",592.088562295948,0.981751928408449,0.319780783287887,3.07007794000121,0.00214002916524204,0.00550820803094439,"PLEKHG5","57449"
"ENSG00000162408",3958.37182116904,-0.0683172594640014,0.22736515178684,-0.300473748624637,0.763815817407687,0.825375000134355,"NOL9","79707"
"ENSG00000173662",0.658134281683489,-3.17833436590788,1.9932262522778,-1.59456778289758,0.110808921807167,NA,"TAS1R1","80835"
"ENSG00000204859",221.011704869249,0.185880753784676,0.416149367720654,0.446668355650251,0.655114533070283,0.735320484288141,"ZBTB48","3104"
"ENSG00000162413",431.356241618983,-0.0989094564157071,0.248411595796444,-0.39816763021303,0.690506624900069,0.765450980401978,"KLHL21","9903"
"ENSG00000116273",2808.28146900415,-0.59956213646485,0.132528473188207,-4.52402507960231,6.06745299688184e-06,2.52930046801173e-05,"PHF13","148479"
"ENSG00000041988",115.480143561986,0.419884455709651,0.347911545482504,1.20687129002095,0.227481715839082,0.315701378323357,"THAP3","90326"
"ENSG00000007923",2868.79942824344,-0.520063622996783,0.169392389639365,-3.07017112223279,0.00213936156559279,0.00550712754224122,"DNAJC11","55735"
"ENSG00000228750",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000237436",10.8433938899885,0.0274369493172319,0.496131330933984,0.055301787261814,0.955898038318189,0.969402562784029,NA,NA
"ENSG00000171735",2234.56717418416,0.312875119599986,0.146698473463359,2.1327769281671,0.0329430297659764,0.0616136130692891,"CAMTA1","23261"
"ENSG00000237365",0,NA,NA,NA,NA,NA,"CAMTA1-AS3","127138864"
"ENSG00000237728",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000225126",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000270171",35.4113384873389,0.726139529402867,0.527057673874549,1.37772309444773,0.168288798192352,0.246611090259609,NA,NA
"ENSG00000270035",13.7524303543561,0.941386094982558,0.608161996399761,1.54791996302867,0.1216415676249,0.188274171704148,NA,NA
"ENSG00000269978",20.4095070476021,0.780564783138926,0.529013941776089,1.47550890722897,0.140075775355775,0.21156068749024,NA,NA
"ENSG00000049245",2469.92321380911,0.388781883994087,0.154320112681037,2.519320892395,0.0117581443983397,0.0251929466799367,"VAMP3","9341"
"ENSG00000049246",605.928193039945,-0.726419587758946,0.284562608323149,-2.55275839661276,0.0106873602135951,0.0231554261506019,"PER3","8863"
"ENSG00000236266",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,NA,NA
"ENSG00000049247",1.8444342946551,-5.26644258919028,1.6259418730915,-3.2390103707563,0.0011994521207497,0.00326659613718388,"UTS2","10911"
"ENSG00000049249",7.96869135012696,6.64902835177037,1.16863408652657,5.68957249187611,1.27357815047377e-08,7.68678089027124e-08,"TNFRSF9","3604"
"ENSG00000116288",5479.68522249159,-0.504471683640675,0.182836583503249,-2.75913974093544,0.00579537471916454,0.0134661869912164,"PARK7","11315"
"ENSG00000116285",2705.26062821742,-0.532913066217997,0.224154437545139,-2.37743705658596,0.0174334180441619,0.0355466418199294,"ERRFI1","54206"
"ENSG00000238290",4.94952552997965,0.678178528315199,0.711677923206691,0.9529289952672,0.340626047870581,0.439768353095215,NA,NA
"ENSG00000227634",0.3162740399718,-1.83565301532636,3.48336835831513,-0.526976428130112,0.59820995772306,NA,NA,NA
"ENSG00000233645",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000162426",9.98062169558925,-0.173864264434239,0.630389977909073,-0.275804296589431,0.7826983834665,0.840285322501258,"SLC45A1","50651"
"ENSG00000142599",4033.22669388502,0.0119366330930891,0.149295603205099,0.0799530115879622,0.936274627590254,0.955230513678185,"RERE","473"
"ENSG00000232912",0.161490031609197,-0.0593557508433708,4.43482859863838,-0.0133840011001992,0.989321430972656,NA,NA,NA
"ENSG00000228423",11.2181362541637,0.787386955181729,0.739767991968797,1.06437013189257,0.287161058821786,0.382841214841715,NA,NA
"ENSG00000074800",35004.5050911211,-1.17258006122651,0.212285469174996,-5.52360020581484,3.32122727781155e-08,1.90471313018855e-07,"ENO1","2023"
"ENSG00000230679",3.62590727428244,0.180436089802459,0.803447364656834,0.224577362176708,0.822308077420388,0.870653790295549,"ENO1-AS1","100505975"
"ENSG00000131686",0.202162170189053,0.661986422501615,3.90688453061794,0.169441000191759,0.865449776223714,NA,"CA6","765"
"ENSG00000197241",0.170131632744806,-1.82396609635583,4.41641130232792,-0.412997334599341,0.679608566566599,NA,"SLC2A7","155184"
"ENSG00000142583",3.56348311006063,1.1851462475054,0.928549395389801,1.2763416285548,0.201834780634027,0.28600248014947,"SLC2A5","6518"
"ENSG00000180758",237.79645466114,-0.612980133846447,0.287321139690575,-2.13343207014487,0.0328892985959366,0.0615274000280116,"GPR157","80045"
"ENSG00000228526",200.871579182904,-0.663734122033699,0.606958574055191,-1.09354105931675,0.274156311690256,0.36824406241478,"MIR34AHG","106614088"
"ENSG00000234546",23.5157646456705,-0.473374993313463,0.590806764370801,-0.801234890764325,0.422995675799447,0.522148136604516,"LNCTAM34A","102724571"
"ENSG00000281937",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000049239",2320.78366914374,1.4095878819467,0.277035566113092,5.08811161586115,3.61646512596276e-07,1.79956794658017e-06,"H6PD","9563"
"ENSG00000171621",194.107146399729,0.0664122236963084,0.351329718115246,0.189031044833285,0.850068485148855,0.892098221829572,"SPSB1","80176"
"ENSG00000235263",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000171612",958.256268020979,-0.213889843532084,0.194636842552318,-1.09891755706318,0.271804027791651,0.365657782530047,"SLC25A33","84275"
"ENSG00000188807",261.198414208177,0.491952445027408,0.32743767642508,1.50243078438156,0.132985890988227,0.202476394589707,"TMEM201","199953"
"ENSG00000171608",397.193948286825,-1.61547107328553,0.294734217703134,-5.48111137510573,4.2266228933234e-08,2.38760143767987e-07,"PIK3CD","5293"
"ENSG00000179840",0,NA,NA,NA,NA,NA,"PIK3CD-AS1","644997"
